nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2020-03-06T22:56:40Z,12521,0,JavaScript,14061,14226,309018
996icu/996.ICU,2019-03-26T07:31:14Z,2020-03-06T22:57:58Z,1020,0,Rust,0,0,249144
vuejs/vue,2013-07-29T03:24:51Z,2020-03-06T22:57:54Z,950,208,JavaScript,8541,8836,158743
facebook/react,2013-05-24T16:15:54Z,2020-03-06T23:14:54Z,6415,89,JavaScript,8395,8861,144821
tensorflow/tensorflow,2015-11-07T01:19:20Z,2020-03-06T23:23:28Z,9265,99,C++,20297,23470,141688
twbs/bootstrap,2011-07-29T21:19:00Z,2020-03-06T23:01:24Z,5500,57,JavaScript,18791,19122,138984
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2020-03-06T23:07:37Z,2509,0,,393,413,138147
sindresorhus/awesome,2014-07-11T13:42:37Z,2020-03-06T23:14:49Z,462,0,,231,242,127675
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2020-03-06T23:01:29Z,342,0,,748,821,118578
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2020-03-06T21:22:26Z,2203,0,Shell,3015,3222,104544
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2020-03-06T23:12:05Z,165,0,,78,104,100731
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2020-03-06T22:53:57Z,26,3,,390,399,97029
github/gitignore,2010-11-08T20:17:14Z,2020-03-06T23:00:07Z,1375,0,,0,0,96095
airbnb/javascript,2012-11-01T23:13:50Z,2020-03-06T21:24:07Z,722,0,JavaScript,881,959,93488
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2020-03-06T21:00:31Z,355,0,Java,361,378,92864
microsoft/vscode,2015-09-03T20:23:38Z,2020-03-06T23:17:19Z,4827,3,TypeScript,79613,84196,92465
d3/d3,2010-09-27T17:22:42Z,2020-03-06T21:53:39Z,433,153,JavaScript,2027,2030,90264
flutter/flutter,2015-03-06T22:54:58Z,2020-03-06T22:53:42Z,13741,0,Dart,25858,33212,87918
torvalds/linux,2011-09-04T22:48:12Z,2020-03-06T23:07:27Z,9,0,C,0,0,87625
facebook/react-native,2015-01-09T18:10:16Z,2020-03-06T22:01:38Z,610,139,JavaScript,18212,18877,85360
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2020-03-06T23:03:45Z,151,0,Python,30,110,84474
electron/electron,2013-04-12T01:47:36Z,2020-03-06T23:22:42Z,8519,530,C++,11394,12516,81115
vinta/awesome-python,2014-06-27T21:00:06Z,2020-03-06T18:32:50Z,453,0,Python,160,162,79918
